Frame,Object.ID,Transformed.X,Transformed.Y,Speed,Spiel läuft,Game,Spieler schlägt
14,1,-2.433407482617616,12.630124016621966,0.6647496297550141,Nein,Spiel läuft nicht,Nein
15,0,1.5917630640629978,-12.06348556704269,0.6569608549448459,Nein,Spiel läuft nicht,Nein
15,1,-2.465286317483285,12.637995024072165,0.6461542317644453,Nein,Spiel läuft nicht,Nein
16,0,1.5869835323363972,-12.060541805456934,0.6330049213809468,Nein,Spiel läuft nicht,Nein
16,1,-2.4946579815798744,12.658138562402236,0.6182538534586985,Nein,Spiel läuft nicht,Nein
17,0,1.5810422444026837,-12.056870946697954,0.6026865593324442,Nein,Spiel läuft nicht,Nein
17,1,-2.5196602433675364,12.659443573557772,0.5871120051891155,Nein,Spiel läuft nicht,Nein
18,0,1.5747972345009633,-12.052807049170603,0.5750028681550066,Nein,Spiel läuft nicht,Nein
18,1,-2.538761263108821,12.669144410789462,0.5392803266163857,Nein,Spiel läuft nicht,Nein
19,0,1.5670635012431402,-12.048981890306422,0.5479820370200731,Nein,Spiel läuft nicht,Nein
19,1,-2.5529109766719404,12.706559750601881,0.5322434333313858,Nein,Spiel läuft nicht,Nein
20,0,1.557511190041351,-12.046031332474872,0.5558269671507899,Nein,Spiel läuft nicht,Nein
20,1,-2.5667424398139684,12.781265888951031,0.5531348885036289,Nein,Spiel läuft nicht,Nein
21,0,1.5483491954772068,-12.043700793494764,0.5924182821717867,Nein,Spiel läuft nicht,Nein
21,1,-2.5724739517401747,12.804311996042554,0.6109214421781599,Nein,Spiel läuft nicht,Nein
22,0,1.5399288977289842,-12.040283663319823,0.6737248499719597,Nein,Spiel läuft nicht,Nein
22,1,-2.5789380655639618,12.851710769604395,0.7241397216944743,Nein,Spiel läuft nicht,Nein
23,0,1.5337039011645366,-12.03560576355753,0.6368723312225508,Nein,Spiel läuft nicht,Nein
23,1,-2.5843584279448275,12.915855977887698,0.6343663209125409,Nein,Spiel läuft nicht,Nein
24,0,1.5292519281207138,-12.029238097401663,0.6622956663922847,Nein,Spiel läuft nicht,Nein
24,1,-2.587860899296161,12.985110017342398,0.6779165889371817,Nein,Spiel läuft nicht,Nein
25,0,1.52674592015953,-12.02136235316824,0.721641071873493,Nein,Spiel läuft nicht,Nein
25,1,-2.5896583300409746,13.03113887490498,0.7060750487709366,Nein,Spiel läuft nicht,Nein
26,0,1.525758367016939,-12.010979430600917,0.7472959050797122,Nein,Spiel läuft nicht,Nein
26,1,-2.5899889212510994,13.082231290146808,0.7312478828732881,Nein,Spiel läuft nicht,Nein
27,0,1.5254139796553483,-11.99598879527429,0.7680992932436802,Nein,Spiel läuft nicht,Nein
27,1,-2.5916288856099166,13.136880838451365,0.7499221156527104,Nein,Spiel läuft nicht,Nein
28,0,1.5254628659370395,-11.978390364654807,0.7807470807243871,Nein,Spiel läuft nicht,Nein
28,1,-2.594527702217806,13.188330918987596,0.7622318111592261,Nein,Spiel läuft nicht,Nein
29,0,1.5267829327573783,-11.958884470110313,0.7876271633847464,Nein,Spiel läuft nicht,Nein
29,1,-2.598651629510456,13.23755684521879,0.7608349421612604,Nein,Spiel läuft nicht,Nein
30,0,1.5290067418541577,-11.938480920193648,0.7773860523275616,Nein,Spiel läuft nicht,Nein
30,1,-2.5993581770580576,13.268292233944122,0.7561750476781852,Nein,Spiel läuft nicht,Nein
31,0,1.5322372498554189,-11.917182064514485,0.7709886724589043,Nein,Spiel läuft nicht,Nein
31,1,-2.599387345717738,13.292669238684066,0.7490302822642019,Nein,Spiel läuft nicht,Nein
32,0,1.5361439852326575,-11.89619852943899,0.7658364865397426,Nein,Spiel läuft nicht,Nein
32,1,-2.598645572944845,13.311318504057244,0.7360641572253277,Nein,Spiel läuft nicht,Nein
33,0,1.5413535030111358,-11.87362562675103,0.7514133951328573,Nein,Spiel läuft nicht,Nein
33,1,-2.5963782336586108,13.331498648272566,0.7094541579820428,Nein,Spiel läuft nicht,Nein
34,0,1.5455485730914675,-11.84841873248264,0.7198289624886143,Nein,Spiel läuft nicht,Nein
34,1,-2.591587783517122,13.340834551246438,0.6854384070039474,Nein,Spiel läuft nicht,Nein
35,0,1.5490091179889571,-11.820300467604653,0.698171325311498,Nein,Spiel läuft nicht,Nein
35,1,-2.5874728161147265,13.34247199376794,0.659351576265322,Nein,Spiel läuft nicht,Nein
36,0,1.552254629071233,-11.791244344269387,0.6719624546727819,Nein,Spiel läuft nicht,Nein
36,1,-2.584280553501461,13.341081350017081,0.6308419676606936,Nein,Spiel läuft nicht,Nein
37,0,1.5538724882056858,-11.75494952093089,0.6454056894252505,Nein,Spiel läuft nicht,Nein
37,1,-2.581805810958218,13.331897259672914,0.6035502402151227,Nein,Spiel läuft nicht,Nein
38,0,1.5581988744826523,-11.712449329519355,0.619339027531777,Nein,Spiel läuft nicht,Nein
38,1,-2.579437624865686,13.320894430326705,0.5822248229914139,Nein,Spiel läuft nicht,Nein
39,0,1.5644146567947557,-11.664361543382011,0.5979227307891521,Nein,Spiel läuft nicht,Nein
39,1,-2.5770320327754814,13.310865296271004,0.5630400371248063,Nein,Spiel läuft nicht,Nein
40,0,1.5715657793834414,-11.61307769015458,0.5801026583337601,Nein,Spiel läuft nicht,Nein
40,1,-2.5748875892317966,13.30253564392111,0.5492576659976621,Nein,Spiel läuft nicht,Nein
41,0,1.5784950825132782,-11.562831420428619,0.5665833521325402,Nein,Spiel läuft nicht,Nein
41,1,-2.572024443242568,13.297689408717002,0.5378524987382842,Nein,Spiel läuft nicht,Nein
42,0,1.5819227235260584,-11.513114670467822,0.5544325886441669,Nein,Spiel läuft nicht,Nein
42,1,-2.5690011025478023,13.290857901729044,0.5259898332062306,Nein,Spiel läuft nicht,Nein
43,0,1.5825710673215936,-11.459414156897548,0.5379745729996167,Nein,Spiel läuft nicht,Nein
43,1,-2.565911562255045,13.283686300415983,0.5131432655515149,Nein,Spiel läuft nicht,Nein
44,0,1.581759457686264,-11.420165706170044,0.5242205735017131,Nein,Spiel läuft nicht,Nein
44,1,-2.5592981760005267,13.281873733617159,0.501861259289796,Nein,Spiel läuft nicht,Nein
45,0,1.5808773359119137,-11.39550104270608,0.5132666112388394,Nein,Spiel läuft nicht,Nein
45,1,-2.5545266077768103,13.282707605525548,0.4927403923872636,Nein,Spiel läuft nicht,Nein
46,0,1.5796596599246588,-11.375956171123244,0.5010655009831116,Nein,Spiel läuft nicht,Nein
46,1,-2.551028118036179,13.286440272852719,0.47982153493093255,Nein,Spiel läuft nicht,Nein
47,0,1.577563368498403,-11.361418172314757,0.4866263493680872,Nein,Spiel läuft nicht,Nein
47,1,-2.548399047854029,13.29342391986092,0.46527632270976443,Nein,Spiel läuft nicht,Nein
48,0,1.5740814932766143,-11.34793875711386,0.47167164087598484,Nein,Spiel läuft nicht,Nein
48,1,-2.5403265460379765,13.294455475609638,0.44991888162694993,Nein,Spiel läuft nicht,Nein
49,0,1.5689578748680935,-11.335831924675528,0.4552733774558767,Nein,Spiel läuft nicht,Nein
49,1,-2.5343556468189608,13.297767890205275,0.4329847269311134,Nein,Spiel läuft nicht,Nein
50,0,1.5628797347917753,-11.32364500394501,0.43687276853168766,Nein,Spiel läuft nicht,Nein
50,1,-2.5297396960477285,13.303232740340116,0.41689357741503275,Nein,Spiel läuft nicht,Nein
51,0,1.5555632729139797,-11.310773909882835,0.4211260494848647,Nein,Spiel läuft nicht,Nein
51,1,-2.5180045069196875,13.302257119432413,0.40247369645303327,Nein,Spiel läuft nicht,Nein
52,0,1.547161834557115,-11.297831577993938,0.40688359891696346,Nein,Spiel läuft nicht,Nein
52,1,-2.509400328616775,13.303613515476739,0.3901422566105821,Nein,Spiel läuft nicht,Nein
53,0,1.5376715312053864,-11.279359233931682,0.3948938159638705,Nein,Spiel läuft nicht,Nein
53,1,-2.502716401039105,13.305759916151315,0.3795799094024825,Nein,Spiel läuft nicht,Nein
54,0,1.52758355698112,-11.255175370116525,0.3853104293468525,Nein,Spiel läuft nicht,Nein
54,1,-2.497329015644742,13.309268593342871,0.3705606122269294,Nein,Spiel läuft nicht,Nein
55,0,1.5158279818282743,-11.227596086848566,0.37681406520597627,Nein,Spiel läuft nicht,Nein
55,1,-2.4864682077719227,13.300735916452577,0.3638094102224845,Nein,Spiel läuft nicht,Nein
56,0,1.503551478398651,-11.191014918101617,0.3714995920428907,Nein,Spiel läuft nicht,Nein
56,1,-2.4748255152864975,13.286623651263277,0.35972606387733796,Nein,Spiel läuft nicht,Nein
57,0,1.489993901785837,-11.150422403563182,0.3696535698129327,Nein,Spiel läuft nicht,Nein
57,1,-2.4648576173533447,13.277661405146414,0.3567463177321928,Nein,Spiel läuft nicht,Nein
58,0,1.4763661102544856,-11.113806244524794,0.368026747481332,Nein,Spiel läuft nicht,Nein
58,1,-2.4529559230736897,13.26079208383507,0.3552579539772198,Nein,Spiel läuft nicht,Nein
59,0,1.4639020043641187,-11.09574587538463,0.3670432868807212,Nein,Spiel läuft nicht,Nein
59,1,-2.4435807718091316,13.257438644649786,0.3538135843337737,Nein,Spiel läuft nicht,Nein
60,0,1.4521177377099275,-11.086486824200467,0.365507547077446,Nein,Spiel läuft nicht,Nein
60,1,-2.4375259294193965,13.261910477576468,0.35130378080670976,Nein,Spiel läuft nicht,Nein
61,0,1.4403940611117485,-11.082920765743864,0.36145839255838674,Nein,Spiel läuft nicht,Nein
61,1,-2.4343410998442767,13.277352877319512,0.3487431144699911,Nein,Spiel läuft nicht,Nein
62,0,1.4283776552564746,-11.083308875578172,0.35821697079019776,Nein,Spiel läuft nicht,Nein
62,1,-2.4329724121121323,13.303246451134129,0.3447700774332084,Nein,Spiel läuft nicht,Nein
63,0,1.4171106609071624,-11.085757529684518,0.3499872547029869,Nein,Spiel läuft nicht,Nein
63,1,-2.432451222606523,13.337188176607905,0.33724657704408206,Nein,Spiel läuft nicht,Nein
64,0,1.4071384314202817,-11.089583704377747,0.33500846623461983,Nein,Spiel läuft nicht,Nein
64,1,-2.431084612146996,13.363035124306549,0.3307103413803323,Nein,Spiel läuft nicht,Nein
65,0,1.3972814882216802,-11.094762753652315,0.3446200653801523,Nein,Spiel läuft nicht,Nein
65,1,-2.429191626731681,13.386824521736365,0.3369610948979176,Nein,Spiel läuft nicht,Nein
66,0,1.3873323906793946,-11.101353910181597,0.35394929197059316,Nein,Spiel läuft nicht,Nein
66,1,-2.4269057892153407,13.408968217429807,0.33754346403724267,Nein,Spiel läuft nicht,Nein
67,0,1.3793442080466034,-11.10923148388321,0.3506269905181866,Nein,Spiel läuft nicht,Nein
67,1,-2.424330150992337,13.42984640356875,0.3245966740993046,Nein,Spiel läuft nicht,Nein
68,0,1.374655050038076,-11.118031486883297,0.34357209638811703,Nein,Spiel läuft nicht,Nein
68,1,-2.42151460898447,13.449836378829477,0.3094959443706562,Nein,Spiel läuft nicht,Nein
69,0,1.372905418037043,-11.129426935956504,0.3260162463263706,Nein,Spiel läuft nicht,Nein
69,1,-2.4185227799180775,13.469186224062229,0.28462253583966923,Nein,Spiel läuft nicht,Nein
70,0,1.3736333964242942,-11.144058397212977,0.29980338807743356,Nein,Spiel läuft nicht,Nein
70,1,-2.4082662353387945,13.559729603331801,0.25567598662838104,Nein,Spiel läuft nicht,Nein
71,0,1.3735546653795085,-11.160005612011929,0.27107556158100554,Nein,Spiel läuft nicht,Nein
71,1,-2.4083313712235626,13.560946708059758,0.23297552437656666,Nein,Spiel läuft nicht,Nein
72,0,1.3730459129919939,-11.178643754356118,0.25634666133714096,Nein,Spiel läuft nicht,Nein
72,1,-2.4082516240822605,13.562440597501768,0.2264893600519813,Nein,Spiel läuft nicht,Nein
73,0,1.3721059209154893,-11.199837188561009,0.26170682561661357,Nein,Spiel läuft nicht,Nein
73,1,-2.4081964407395335,13.56394001201667,0.24119251083797225,Nein,Spiel läuft nicht,Nein
74,0,1.3711549721736322,-11.223653327214599,0.2968813247757305,Nein,Spiel läuft nicht,Nein
74,1,-2.4082716774435085,13.565531866568186,0.2819705338384531,Nein,Spiel läuft nicht,Nein
75,0,1.3704676115195094,-11.249043473955663,0.3474744416547466,Nein,Spiel läuft nicht,Nein
75,1,-2.4384950102788974,13.508649714652497,0.340547608655336,Nein,Spiel läuft nicht,Nein
76,0,1.3700804849826311,-11.276368499499045,0.4162610136424073,Nein,Spiel läuft nicht,Nein
76,1,-2.4439287452514713,13.440787097352477,0.4181850536377548,Nein,Spiel läuft nicht,Nein
77,0,1.3691489640979086,-11.305331987749021,0.5028006460792893,Nein,Spiel läuft nicht,Nein
77,1,-2.432568946383255,13.012044205117697,0.5121033862786537,Nein,Spiel läuft nicht,Nein
78,0,1.3669257292198778,-11.335253453235676,0.6176833982837618,Nein,Spiel läuft nicht,Nein
78,1,-2.4334990681084423,12.58476866604408,0.6245471951853969,Nein,Spiel läuft nicht,Nein
79,0,1.3666160728489298,-11.363156564556586,0.7280133884074363,Nein,Spiel läuft nicht,Nein
79,1,-2.44952965909294,12.23411594801371,0.7331815800672926,Nein,Spiel läuft nicht,Nein
80,0,1.366100127365101,-11.386940291165192,0.8347782977165947,Nein,Spiel läuft nicht,Nein
80,1,-2.482305642296495,11.721867838274648,0.8381188659243344,Nein,Spiel läuft nicht,Nein
81,0,1.3652231365457754,-11.407576495223541,0.9374316732429041,Nein,Spiel läuft nicht,Nein
81,1,-2.5261317835787964,11.337124375392008,0.9382926680596608,Nein,Spiel läuft nicht,Nein
82,0,1.3634712916488867,-11.423943137967498,1.0346626684040612,Nein,Spiel läuft nicht,Nein
82,1,-2.557468533490543,11.084934264224849,1.0322922551799871,Nein,Spiel läuft nicht,Nein
83,0,1.3587953636957288,-11.437967653348363,1.1244520418692447,Nein,Spiel läuft nicht,Nein
83,1,-2.57791562858843,10.942940830711063,1.117907054234505,Nein,Spiel läuft nicht,Nein
84,0,1.3513660338863738,-11.450326321742242,1.2037872049019342,Nein,Spiel läuft nicht,Nein
84,1,-2.593808460097667,10.843777998856375,1.1914764654052885,Nein,Spiel läuft nicht,Nein
85,0,1.3435335216467692,-11.461759415187846,1.269954024066978,Nein,Spiel läuft nicht,Nein
85,1,-2.6077129933849688,10.759635555666524,1.2512078090202687,Nein,Spiel läuft nicht,Nein
86,0,1.334472928286151,-11.472188227611278,1.3216308785861175,Nein,Spiel läuft nicht,Nein
86,1,-2.685752152764978,10.54929383878246,1.2966167506347197,Nein,Spiel läuft nicht,Nein
87,0,1.323697470488428,-11.482409287176521,1.3588409955160834,Nein,Spiel läuft nicht,Nein
87,1,-2.724648471369008,10.409170380597956,1.3283203121298006,Nein,Spiel läuft nicht,Nein
88,0,1.3100332515315887,-11.49274613879733,1.3834637748118173,Nein,Spiel läuft nicht,Nein
88,1,-2.7509564725895785,10.303820858976986,1.3537785584621733,Nein,Spiel läuft nicht,Nein
89,0,1.2903975915863135,-11.505861606513598,1.4066709034451101,Nein,Spiel läuft nicht,Nein
89,1,-2.7732378954211554,10.211336292342217,1.3908943813825545,Nein,Spiel läuft nicht,Nein
90,0,1.2691275128599613,-11.519476758453807,1.4560750123978032,Nein,Spiel läuft nicht,Nein
90,1,-2.8754670510950615,9.8754317012935,1.4313264917610116,Nein,Spiel läuft nicht,Nein
91,0,1.2466946360414828,-11.534446065774,1.5009583299085825,Nein,Spiel läuft nicht,Nein
91,1,-2.9235836879604435,9.67515692195147,1.4700669558046855,Nein,Spiel läuft nicht,Nein
92,0,1.2244223849085711,-11.550973907262161,1.5447232361622154,Nein,Spiel läuft nicht,Nein
92,1,-2.957616500862569,9.537967533827077,1.5132479987849743,Nein,Spiel läuft nicht,Nein
93,0,1.2011923032402816,-11.569351402112243,1.595631647051378,Nein,Spiel läuft nicht,Nein
93,1,-2.9878091216365847,9.425415638602274,1.550533215781628,Nein,Spiel läuft nicht,Nein
94,0,1.1750747619884483,-11.589890092955475,1.6344010277261114,Nein,Spiel läuft nicht,Nein
94,1,-3.0171532442848563,9.321620111446329,1.5808059919373578,Nein,Spiel läuft nicht,Nein
95,0,1.1453240114042553,-11.612019096706948,1.6635576080357695,Nein,Spiel läuft nicht,Nein
95,1,-3.04616689691299,9.222292927932159,1.603637413046901,Nein,Spiel läuft nicht,Nein
96,0,1.113544809143378,-11.63575011268286,1.6834785614432393,Nein,Spiel läuft nicht,Nein
96,1,-3.0752978804922955,9.124149833204227,1.6212515393846298,Nein,Spiel läuft nicht,Nein
97,0,1.081929781828871,-11.658397265215028,1.6995255398420026,Nein,Spiel läuft nicht,Nein
97,1,-3.088424306377205,9.02645695192113,1.6364824844832127,Nein,Spiel läuft nicht,Nein
98,0,1.049220365817213,-11.679196786470115,1.7144647275572646,Nein,Spiel läuft nicht,Nein
98,1,-3.088321567494577,9.02316492684065,1.6528340451188235,Nein,Spiel läuft nicht,Nein
99,0,1.0118735754354216,-11.699192764864517,1.7332316114840614,Nein,Spiel läuft nicht,Nein
99,1,-3.0881323192075816,9.020446056320615,1.6631167431444889,Nein,Spiel läuft nicht,Nein
100,0,0.9699657669464141,-11.718663340430016,1.742963386296668,Nein,Spiel läuft nicht,Nein
100,1,-3.088104286601619,9.017526471053024,1.6738289705441833,Nein,Spiel läuft nicht,Nein
101,0,0.9267179861887429,-11.736879237347496,1.7564244373633446,Nein,Spiel läuft nicht,Nein
101,1,-3.0880589633842392,9.014459103097098,1.6898685306446521,Nein,Spiel läuft nicht,Nein
102,0,0.8836245476309305,-11.753428087395097,1.7683503650752117,Nein,Spiel läuft nicht,Nein
102,1,-3.7608872729212175,8.617100158256827,1.7111326788305943,Nein,Spiel läuft nicht,Nein
103,0,0.840517757320312,-11.768709763459125,1.798190409014766,Nein,Spiel läuft nicht,Nein
103,1,-3.827712121188045,8.5305489588348,1.729122495780658,Nein,Spiel läuft nicht,Nein
104,0,0.8008555165401848,-11.781099256055349,1.814827360055882,Nein,Spiel läuft nicht,Nein
104,1,-3.8859186698100534,8.438869069244873,1.7471449659839733,Nein,Spiel läuft nicht,Nein
105,0,0.7658037636246986,-11.790116326628466,1.831670685622322,Nein,Spiel läuft nicht,Nein
105,1,-3.9422066205475716,8.344196030149504,1.7648364934839726,Nein,Spiel läuft nicht,Nein
106,0,0.7315762051303468,-11.797487250531239,1.8467731425929756,Nein,Spiel läuft nicht,Nein
106,1,-3.998010614444769,8.247899132600306,1.7805192238655003,Nein,Spiel läuft nicht,Nein
107,0,0.6957572417478338,-11.804549938710586,1.8568927500015842,Nein,Spiel läuft nicht,Nein
107,1,-4.053950076862353,8.15021367513506,1.793113269102081,Nein,Spiel läuft nicht,Nein
108,0,0.6570619842013654,-11.81151892917664,1.8660107732988804,Nein,Spiel läuft nicht,Nein
108,1,-4.109726881941887,8.0524216369123,1.8037169192814353,Nein,Spiel läuft nicht,Nein
109,0,0.6179163331399461,-11.817607314303,1.8726093099452665,Nein,Spiel läuft nicht,Nein
109,1,-4.123026986071184,7.926376577758672,1.8113606247474916,Nein,Spiel läuft nicht,Nein
110,0,0.5793699783682751,-11.822466771403032,1.8764813465593813,Nein,Spiel läuft nicht,Nein
110,1,-4.122902989922118,7.924875915150382,1.815538914954352,Nein,Spiel läuft nicht,Nein
111,0,0.5407050627390183,-11.825188855498428,1.8769708390246445,Nein,Spiel läuft nicht,Nein
111,1,-4.1228139113970945,7.92328238131191,1.8165418794607366,Nein,Spiel läuft nicht,Nein
112,0,0.5020399509265777,-11.824143635771375,1.8763358311881357,Nein,Spiel läuft nicht,Nein
112,1,-4.122979241040454,7.921307949206691,1.8154064428536987,Nein,Spiel läuft nicht,Nein
113,0,0.46167103373994295,-11.820055080734413,1.8702016005555653,Nein,Spiel läuft nicht,Nein
113,1,-4.614572654877552,7.668880023876199,1.8093476683384053,Nein,Spiel läuft nicht,Nein
114,0,0.42023113968643827,-11.811903333388113,1.860828460433262,Nein,Spiel läuft nicht,Nein
114,1,-4.710849467452474,7.670238734807139,1.8012418447183138,Nein,Spiel läuft nicht,Nein
115,0,0.37748474449591923,-11.800897840573064,1.8500159125605853,Nein,Spiel läuft nicht,Nein
115,1,-4.810990973321336,7.670363129249976,1.785323221412991,Nein,Spiel läuft nicht,Nein
116,0,0.3357104310435335,-11.786213205291869,1.8296791983633673,Nein,Spiel läuft nicht,Nein
116,1,-4.897880572598819,7.669946079614927,1.7633277278727648,Nein,Spiel läuft nicht,Nein
117,0,0.294613474172716,-11.771766391757915,1.8034947288747054,Nein,Spiel läuft nicht,Nein
117,1,-4.978732860675697,7.669310533610218,1.7363131365076394,Nein,Spiel läuft nicht,Nein
118,0,0.255999668411724,-11.756639909903095,1.7719682111233699,Nein,Spiel läuft nicht,Nein
118,1,-5.074840951578372,7.6656764693286235,1.7024512763501831,Nein,Spiel läuft nicht,Nein
119,0,0.21928552359993092,-11.741467893459765,1.7350627634087479,Nein,Spiel läuft nicht,Nein
119,1,-5.112716878592696,7.688398354331601,1.663599753909157,Nein,Spiel läuft nicht,Nein
120,0,0.17778469655040835,-11.725142972795009,1.6939372280755107,Nein,Spiel läuft nicht,Nein
120,1,-5.136199747183382,7.704559780795796,1.6212657993074087,Nein,Spiel läuft nicht,Nein
121,0,0.13586228177631182,-11.708531164961723,1.6505950066154684,Nein,Spiel läuft nicht,Nein
121,1,-5.159961954677553,7.717088013181248,1.5767870221498888,Nein,Spiel läuft nicht,Nein
122,0,0.09140129205113105,-11.693753708895223,1.6054664568864174,Nein,Spiel läuft nicht,Nein
122,1,-5.199988036140105,7.727066968989572,1.5308777180589852,Nein,Spiel läuft nicht,Nein
123,0,0.0509847662363834,-11.68245083511314,1.559491938740231,Nein,Spiel läuft nicht,Nein
123,1,-5.230606211095661,7.740242352267347,1.4845521920906155,Nein,Spiel läuft nicht,Nein
124,0,0.01352515127531756,-11.67375980647419,1.5135804694737356,Nein,Spiel läuft nicht,Nein
124,1,-5.29187233925567,7.739409563678946,1.4387103929590979,Nein,Spiel läuft nicht,Nein
125,0,-0.021677614060812284,-11.666503419124382,1.4683815403655245,Nein,Spiel läuft nicht,Nein
125,1,-5.315973662912211,7.742564250552514,1.393519795674338,Nein,Spiel läuft nicht,Nein
126,0,-0.05288193106650599,-11.660721039937535,1.4236205572712404,Nein,Spiel läuft nicht,Nein
126,1,-5.355227123169989,7.743889187488557,1.3459634832441285,Nein,Spiel läuft nicht,Nein
127,0,-0.0869571982218155,-11.655085461868545,1.3743703786768566,Nein,Spiel läuft nicht,Nein
127,1,-5.388871166330523,7.745512965688052,1.3043697390776554,Nein,Spiel läuft nicht,Nein
128,0,-0.11957499753231149,-11.650856344454915,1.3344901257227548,Nein,Spiel läuft nicht,Nein
128,1,-5.421098975749217,7.745989635009222,1.2669020327035132,Nein,Spiel läuft nicht,Nein
129,0,-0.1495760244487202,-11.64503743469982,1.298615445360906,Nein,Spiel läuft nicht,Nein
129,1,-5.456679421494325,7.74322732934672,1.2334091794204989,Nein,Spiel läuft nicht,Nein
130,0,-0.19316473470733803,-11.638434074164877,1.257089022555972,Nein,Spiel läuft nicht,Nein
130,1,-5.489292958222966,7.740707200158775,1.1990922145729104,Nein,Spiel läuft nicht,Nein
131,0,-0.22433297588807102,-11.62896022508458,1.2232134202014011,Nein,Spiel läuft nicht,Nein
131,1,-5.514886338466575,7.736320634768851,1.1731409142226636,Nein,Spiel läuft nicht,Nein
132,0,-0.25062543896220313,-11.619249129629528,1.2015434786315555,Nein,Spiel läuft nicht,Nein
132,1,-5.557730879421313,7.730731780764561,1.1594000003402831,Nein,Spiel läuft nicht,Nein
133,0,-0.2764011014730258,-11.610897023750184,1.189092950790437,Nein,Spiel läuft nicht,Nein
133,1,-5.601592806143361,7.723976437596958,1.1503385800209414,Nein,Spiel läuft nicht,Nein
134,0,-0.3005185742750906,-11.602934777612042,1.1788660151905483,Nein,Spiel läuft nicht,Nein
134,1,-5.645496279014652,7.713802906922278,1.1410440266747832,Nein,Spiel läuft nicht,Nein
135,0,-0.32333364806465004,-11.595813274413967,1.1661894826854635,Nein,Spiel läuft nicht,Nein
135,1,-5.689454202552081,7.69953028564632,1.1278305745764081,Nein,Spiel läuft nicht,Nein
136,0,-0.3433449750146735,-11.589281263025214,1.1485783640390823,Nein,Spiel läuft nicht,Nein
136,1,-5.733275499199798,7.681119099717713,1.1086127527585998,Nein,Spiel läuft nicht,Nein
137,0,-0.3602400959480271,-11.583366130019641,1.1219764755053452,Nein,Spiel läuft nicht,Nein
137,1,-5.776830898561693,7.658749491337407,1.0780747208807397,Nein,Spiel läuft nicht,Nein
138,0,-0.3739880020188853,-11.578022523670331,1.0848608238659587,Nein,Spiel läuft nicht,Nein
138,1,-5.820481972207565,7.6328937368000425,1.0403709014006726,Nein,Spiel läuft nicht,Nein
139,0,-0.38471147278176654,-11.572164141999274,1.0420495038328905,Nein,Spiel läuft nicht,Nein
139,1,-5.83753567033415,7.545055609388083,0.9979853286391762,Nein,Spiel läuft nicht,Nein
140,0,-0.39291189888124933,-11.566460032886928,0.995473869993251,Nein,Spiel läuft nicht,Nein
140,1,-5.83787657989405,7.548512468958532,0.9524404823401507,Nein,Spiel läuft nicht,Nein
141,0,-0.39763995254167217,-11.559845261605727,0.946458685413908,Nein,Spiel läuft nicht,Nein
141,1,-5.837921950657118,7.552641801751758,0.904692175843096,Nein,Spiel läuft nicht,Nein
142,0,-0.39877264569947873,-11.553379095578629,0.8959857998821296,Nein,Spiel läuft nicht,Nein
142,1,-5.851184669434576,7.616305968342039,0.8547365628681438,Nein,Spiel läuft nicht,Nein
143,0,-0.3973118460904873,-11.546636272941981,0.8417401402085518,Nein,Spiel läuft nicht,Nein
143,1,-5.849032146497522,7.635747491379819,0.8017170388057436,Nein,Spiel läuft nicht,Nein
144,0,-0.39626005223328514,-11.540077597343615,0.7863843670807295,Nein,Spiel läuft nicht,Nein
144,1,-5.863649731655992,7.647243585488106,0.7477074812520118,Nein,Spiel läuft nicht,Nein
