Frame,Object.ID,Transformed.X,Transformed.Y,Speed
49,0,1.5689578748680935,-11.335831924675528,0.24739226334480927
49,1,-2.5343556468189608,13.297767890205275,0.614421716425488
50,0,1.5628797347917753,-11.32364500394501,0.23839463523354093
50,1,-2.5297396960477285,13.303232740340116,0.6144216916985994
51,0,1.5555632729139797,-11.310773909882835,0.2309676068601383
51,1,-2.5180045069196875,13.302257119432413,0.5243391836118897
52,0,1.547161834557115,-11.297831577993938,0.22313689762685945
52,1,-2.509400328616775,13.303613515476739,0.5243393072667917
53,0,1.5376715312053864,-11.279359233931682,0.27056866944377084
53,1,-2.502716401039105,13.305759916151315,0.5243392586799345
54,0,1.52758355698112,-11.255175370116525,0.30779746312962875
54,1,-2.497329015644742,13.309268593342871,0.524339393225661
55,0,1.5158279818282743,-11.227596086848566,0.32331080209096313
55,1,-2.4864682077719227,13.300735916452577,0.3933707132475165
56,0,1.503551478398651,-11.191014918101617,0.35229198339840145
56,1,-2.4748255152864975,13.286623651263277,0.35153651412373765
57,0,1.489993901785837,-11.150422403563182,0.3739073557593254
57,1,-2.4648576173533447,13.277661405146414,0.34335667985377283
58,0,1.4763661102544856,-11.113806244524794,0.38982244758702383
58,1,-2.4529559230736897,13.26079208383507,0.27950665966823657
59,0,1.4639020043641187,-11.09574587538463,0.3830251513437168
59,1,-2.4435807718091316,13.257438644649786,0.3108613690411844
60,0,1.4521177377099275,-11.086486824200467,0.3600632816284098
60,1,-2.4375259294193965,13.261910477576468,0.3696549117454926
61,0,1.4403940611117485,-11.082920765743864,0.3371173930487078
61,1,-2.4343410998442767,13.277352877319512,0.4139156273694588
62,0,1.4283776552564746,-11.083308875578172,0.2997021266923478
62,1,-2.4329724121121323,13.303246451134129,0.4353004007091169
63,0,1.4171106609071624,-11.085757529684518,0.2688743152723737
63,1,-2.432451222606523,13.337188176607905,0.45342061032018416
64,0,1.4071384314202817,-11.089583704377747,0.23973307131801333
64,1,-2.431084612146996,13.363035124306549,0.453420709136761
65,0,1.3972814882216802,-11.094762753652315,0.22519532792238559
65,1,-2.429191626731681,13.386824521736365,0.4534209125389676
66,0,1.3873323906793946,-11.101353910181597,0.21214308513725819
66,1,-2.4269057892153407,13.408968217429807,0.4534209051269958
67,0,1.3793442080466034,-11.10923148388321,0.19853520944131714
67,1,-2.424330150992337,13.42984640356875,0.453421018168597
68,0,1.374655050038076,-11.118031486883297,0.1794919557089363
68,1,-2.42151460898447,13.449836378829477,0.453420962151387
69,0,1.372905418037043,-11.129426935956504,0.15111675322766108
69,1,-2.4185227799180775,13.469186224062229,0.4534210390455236
70,0,1.3736333964242942,-11.144058397212977,0.12819945206782557
70,1,-2.4082662353387945,13.559729603331801,0.4534210191102775
71,0,1.3735546653795085,-11.160005612011929,0.13247374416046803
71,1,-2.4083313712235626,13.560946708059758,0.45342105520421655
72,0,1.3730459129919939,-11.178643754356118,0.1478906905380237
72,1,-2.4082516240822605,13.562440597501768,0.45342103858775024
73,0,1.3721059209154893,-11.199837188561009,0.17161606754741207
73,1,-2.4081964407395335,13.56394001201667,0.45342110358192633
74,0,1.3711549721736322,-11.223653327214599,0.2012515944106874
74,1,-2.4082716774435085,13.565531866568186,0.4534210412678753
75,0,1.3704676115195094,-11.249043473955663,0.22603217864533393
75,1,-2.4384950102788974,13.508649714652497,0.35307328600374416
76,0,1.3700804849826311,-11.276368499499045,0.25392920350158854
76,1,-2.4439287452514713,13.440787097352477,0.10661874703190374
77,0,1.3691489640979086,-11.305331987749021,0.2970218756130928
77,1,-2.432568946383255,13.012044205117697,0.5590226778969564
78,0,1.3669257292198778,-11.335253453235676,0.3410109497173681
78,1,-2.4334990681084423,12.58476866604408,0.8984499880155293
79,0,1.3666160728489298,-11.363156564556586,0.3683669624302231
79,1,-2.44952965909294,12.23411594801371,1.1012528198333085
80,0,1.366100127365101,-11.386940291165192,0.38014703117358417
80,1,-2.482305642296495,11.721867838274648,1.6202646308041764
81,0,1.3652231365457754,-11.407576495223541,0.38918292684133005
81,1,-2.5261317835787964,11.337124375392008,1.8679042275374804
82,0,1.3634712916488867,-11.423943137967498,0.37800634213316486
82,1,-2.557468533490543,11.084934264224849,1.994243192715579
83,0,1.3587953636957288,-11.437967653348363,0.367104764201837
83,1,-2.57791562858843,10.942940830711063,1.9942430003525446
84,0,1.3513660338863738,-11.450326321742242,0.34843845276814583
84,1,-2.593808460097667,10.843777998856375,1.9942427368995506
85,0,1.3435335216467692,-11.461759415187846,0.3453138624797226
85,1,-2.6077129933849688,10.759635555666524,1.99424279814614
86,0,1.334472928286151,-11.472188227611278,0.33866002415998503
86,1,-2.685752152764978,10.54929383878246,2.2664709248950987
87,0,1.323697470488428,-11.482409287176521,0.32787022034461244
87,1,-2.724648471369008,10.409170380597956,2.266471203097503
88,0,1.3100332515315887,-11.49274613879733,0.32254671864019974
88,1,-2.7509564725895785,10.303820858976986,2.2664712914317273
89,0,1.2903975915863135,-11.505861606513598,0.34803402708386627
89,1,-2.7732378954211554,10.211336292342217,2.2664712422598554
90,0,1.2691275128599613,-11.519476758453807,0.3512052398536473
90,1,-2.8754670510950615,9.8754317012935,2.772243227538573
91,0,1.2466946360414828,-11.534446065774,0.36962808834632266
91,1,-2.9235836879604435,9.67515692195147,2.7722431693616976
92,0,1.2244223849085711,-11.550973907262161,0.38762816546026757
92,1,-2.957616500862569,9.537967533827077,2.77224301978609
93,0,1.2011923032402816,-11.569351402112243,0.40931060726067314
93,1,-2.9878091216365847,9.425415638602274,2.7722429085121676
94,0,1.1750747619884483,-11.589890092955475,0.4373075961872552
94,1,-3.0171532442848563,9.321620111446329,2.772242941768393
95,0,1.1453240114042553,-11.612019096706948,0.472324624222512
95,1,-3.04616689691299,9.222292927932159,2.772243142346218
96,0,1.113544809143378,-11.63575011268286,0.5082946371328306
96,1,-3.0752978804922955,9.124149833204227,2.7722434818553774
97,0,1.081929781828871,-11.658397265215028,0.5274064001527937
97,1,-3.088424306377205,9.02645695192113,2.772243369285803
98,0,1.049220365817213,-11.679196786470115,0.5437248391136851
98,1,-3.088321567494577,9.02316492684065,2.772243463645861
99,0,1.0118735754354216,-11.699192764864517,0.5695971068096676
99,1,-3.0881323192075816,9.020446056320615,2.7722436745499492
100,0,0.9699657669464141,-11.718663340430016,0.60498879162342
100,1,-3.088104286601619,9.017526471053024,2.772243396225716
101,0,0.9267179861887429,-11.736879237347496,0.6349419832169452
101,1,-3.0880589633842392,9.014459103097098,2.772242870894593
102,0,0.8836245476309305,-11.753428087395097,0.6590444351343067
102,1,-3.7608872729212175,8.617100158256827,2.9144500215920783
103,0,0.840517757320312,-11.768709763459125,0.684184471254707
103,1,-3.827712121188045,8.5305489588348,2.9144500111786846
104,0,0.8008555165401848,-11.781099256055349,0.6902132750310084
104,1,-3.8859186698100534,8.438869069244873,2.9144498580306775
105,0,0.7658037636246986,-11.790116326628466,0.6852091186523147
105,1,-3.9422066205475716,8.344196030149504,2.914450162280856
106,0,0.7315762051303468,-11.797487250531239,0.688883472437624
106,1,-3.998010614444769,8.247899132600306,2.9144501315704807
107,0,0.6957572417478338,-11.804549938710586,0.7004713368540284
107,1,-4.053950076862353,8.15021367513506,2.914450042826034
108,0,0.6570619842013654,-11.81151892917664,0.7197371190452384
108,1,-4.109726881941887,8.0524216369123,2.914450023703765
109,0,0.6179163331399461,-11.817607314303,0.7362835080217465
109,1,-4.123026986071184,7.926376577758672,2.9144497278698105
110,0,0.5793699783682751,-11.822466771403032,0.7510608778896165
110,1,-4.122902989922118,7.924875915150382,2.914449655860512
111,0,0.5407050627390183,-11.825188855498428,0.7693258837342795
111,1,-4.1228139113970945,7.92328238131191,2.914449996414154
112,0,0.5020399509265777,-11.824143635771375,0.791384635006809
112,1,-4.122979241040454,7.921307949206691,2.9144497359537596
113,0,0.46167103373994295,-11.820055080734413,0.8182307544045749
113,1,-4.614572654877552,7.668880023876199,2.966504871100908
114,0,0.42023113968643827,-11.811903333388113,0.8441642853544495
114,1,-4.710849467452474,7.670238734807139,2.7418638503763706
115,0,0.37748474449591923,-11.800897840573064,0.8703942014246253
115,1,-4.810990973321336,7.670363129249976,2.7096121233947317
116,0,0.3357104310435335,-11.786213205291869,0.8939220845786437
116,1,-4.897880572598819,7.669946079614927,2.661743877863793
117,0,0.294613474172716,-11.771766391757915,0.9058547392605752
117,1,-4.978732860675697,7.669310533610218,2.630594174531157
118,0,0.255999668411724,-11.756639909903095,0.9191429321427373
118,1,-5.074840951578372,7.6656764693286235,2.5736278788332982
119,0,0.21928552359993092,-11.741467893459765,0.9258210974049492
119,1,-5.112716878592696,7.688398354331601,2.4200334368411704
120,0,0.17778469655040835,-11.725142972795009,0.9493008599784014
120,1,-5.136199747183382,7.704559780795796,2.325872804840187
121,0,0.13586228177631182,-11.708531164961723,0.9600568468988083
121,1,-5.159961954677553,7.717088013181248,2.230793126906866
122,0,0.09140129205113105,-11.693753708895223,0.9739464088502728
122,1,-5.199988036140105,7.727066968989572,2.137442472761526
123,0,0.0509847662363834,-11.68245083511314,0.970461045028279
123,1,-5.230606211095661,7.740242352267347,2.0381785722082206
124,0,0.01352515127531756,-11.67375980647419,0.9629958069452226
124,1,-5.29187233925567,7.739409563678946,2.0133755897142103
125,0,-0.021677614060812284,-11.666503419124382,0.9529952078028823
125,1,-5.315973662912211,7.742564250552514,1.9050829839702388
126,0,-0.05288193106650599,-11.660721039937535,0.9332065740491271
126,1,-5.355227123169989,7.743889187488557,1.8140451849698815
127,0,-0.0869571982218155,-11.655085461868545,0.9306552544819482
127,1,-5.388871166330523,7.745512965688052,1.718240882134979
128,0,-0.11957499753231149,-11.650856344454915,0.9175692881718249
128,1,-5.421098975749217,7.745989635009222,1.652048197081826
129,0,-0.1495760244487202,-11.64503743469982,0.9119944531738614
129,1,-5.456679421494325,7.74322732934672,1.5887445900261283
130,0,-0.19316473470733803,-11.638434074164877,0.9453482430095288
130,1,-5.489292958222966,7.740707200158775,1.5201975507137597
131,0,-0.22433297588807102,-11.62896022508458,0.9258376698673235
131,1,-5.514886338466575,7.736320634768851,1.4781189337440652
132,0,-0.25062543896220313,-11.619249129629528,0.8984786054529103
132,1,-5.557730879421313,7.730731780764561,1.44520569627118
133,0,-0.2764011014730258,-11.610897023750184,0.8737212787655577
133,1,-5.601592806143361,7.723976437596958,1.4452056015642132
134,0,-0.3005185742750906,-11.602934777612042,0.8487541190218133
134,1,-5.645496279014652,7.713802906922278,1.4452056500998363
135,0,-0.32333364806465004,-11.595813274413967,0.8222378082489904
135,1,-5.689454202552081,7.69953028564632,1.4452055912210757
136,0,-0.3433449750146735,-11.589281263025214,0.7906544882917893
136,1,-5.733275499199798,7.681119099717713,1.4452058279698707
137,0,-0.3602400959480271,-11.583366130019641,0.756444096686757
137,1,-5.776830898561693,7.658749491337407,1.4452056119042807
138,0,-0.3739880020188853,-11.578022523670331,0.7150142268022553
138,1,-5.820481972207565,7.6328937368000425,1.445205676646682
139,0,-0.38471147278176654,-11.572164141999274,0.6779987650355755
139,1,-5.83753567033415,7.545055609388083,1.4452054559915417
140,0,-0.39291189888124933,-11.566460032886928,0.6377757824300898
140,1,-5.83787657989405,7.548512468958532,1.4452059354226268
141,0,-0.39763995254167217,-11.559845261605727,0.5997405251221186
141,1,-5.837921950657118,7.552641801751758,1.4452058720891374
142,0,-0.39877264569947873,-11.553379095578629,0.5505663347940312
142,1,-5.851184669434576,7.616305968342039,1.0870601164674665
143,0,-0.3973118460904873,-11.546636272941981,0.5030006905402264
143,1,-5.849032146497522,7.635747491379819,0.9090220955593159
144,0,-0.39626005223328514,-11.540077597343615,0.4726374451918697
144,1,-5.863649731655992,7.647243585488106,0.9090220613052175
145,0,-0.39460929052549065,-11.533451609152943,0.44479721134912703
145,1,-5.887177667830347,7.654017401257556,0.909022024905962
146,0,-0.3940281760714003,-11.526921378053844,0.42758110012829265
146,1,-5.914971196052078,7.657737641023113,0.9090219804961979
147,0,-0.3938030073649873,-11.520865668264456,0.408618370430344
147,1,-5.944468566275523,7.6595930317043015,0.909021888818637
148,0,-0.3938214360566195,-11.513631949511574,0.40562342918219085
148,1,-5.974729699534801,7.6601633880013935,0.9090217863613296
149,0,-0.3928101941390376,-11.504562985617437,0.39375687893781064
149,1,-5.98399336661273,7.677326589908586,0.8107545110777709
150,0,-0.39079799813803906,-11.495203190222473,0.3695577345906265
150,1,-5.996432549090598,7.714901301977569,0.7391835020281962
151,0,-0.37973001917388755,-11.483133678155951,0.35039139250472573
151,1,-6.007741939236387,7.766631400747314,0.670743105118538
152,0,-0.36972631330550454,-11.469839317797607,0.35218445402919707
152,1,-6.018753366212848,7.814287878681594,0.6385798874963142
153,0,-0.3549246178669373,-11.453754116649943,0.36774489383324094
153,1,-6.028305718884174,7.859271238576601,0.6058368957701106
154,0,-0.3368090596423898,-11.43238403325347,0.410353474407222
154,1,-6.044367866496555,7.890649945275534,0.6061340348059329
155,0,-0.3160375001156365,-11.407927342619555,0.43561752240677243
155,1,-6.054780027897235,7.906141301149871,0.5977307278267954
156,0,-0.29429575303670275,-11.380122957259527,0.4743947439062124
156,1,-6.067148041391073,7.923980328643676,0.5646689378091762
157,0,-0.26761560392718764,-11.352098635573437,0.49354558733879805
157,1,-6.084770443141093,7.951887867625422,0.5285948185188784
158,0,-0.24005587066822529,-11.322783646593148,0.5317924312085548
158,1,-6.111431564202104,7.988963713390163,0.5206767137593038
159,0,-0.21223146972470752,-11.296156047886072,0.538018161748429
159,1,-6.136101266510384,8.014808822132602,0.5206767710590422
160,0,-0.18581439149715712,-11.273759804534741,0.5283759787347931
160,1,-6.157290884148259,8.062136988807524,0.47795405362596916
161,0,-0.16777149109708867,-11.25578707484177,0.5132446211925104
161,1,-6.16935148861541,8.115633989866797,0.43792740134944524
162,0,-0.14684047151869956,-11.238547443836373,0.5251310591570447
162,1,-6.177273358025973,8.169006877082767,0.40814379325972083
163,0,-0.125697689889066,-11.222312209356577,0.5404001395078167
163,1,-6.204375011968976,8.251019510462498,0.4848743247444359
164,0,-0.10485352320804274,-11.207472206445999,0.5473069733351432
164,1,-6.200824970620556,8.338949627171365,0.44402347773402634
165,0,-0.08593970916984943,-11.193302488370648,0.555160036762088
165,1,-6.199956436763537,8.412412729609468,0.43687800377067276
166,0,-0.07507373771609842,-11.179621011365953,0.5608496731298432
166,1,-6.197802255482115,8.483173748918066,0.4843188573182269
167,0,-0.0686724533638064,-11.166595065751766,0.5588362363730099
167,1,-6.1854877115778795,8.549525249405718,0.518369700481809
168,0,-0.06465353580098727,-11.154200988552864,0.5486617690604562
168,1,-6.179286604903584,8.612095119706122,0.5183697602870918
169,0,-0.06020615101153652,-11.139980619972782,0.5753247021352259
169,1,-6.17632527581473,8.659954043810053,0.5183697644088642
170,0,-0.056340177333388836,-11.123747291768753,0.593728233852063
170,1,-6.175266891230045,8.698661863997266,0.518369631492625
171,0,-0.05659505417630556,-11.106881119845575,0.5909710928058158
171,1,-6.175010425910168,8.732097959625243,0.5183696333881563
172,0,-0.058744167543903256,-11.089302262837148,0.5992892215086798
172,1,-6.174726564776483,8.762107300406434,0.5183696731014459
173,0,-0.06162391847400789,-11.07060703600682,0.611603406043761
173,1,-6.174807798869711,8.789780797426808,0.5183697301879345
174,0,-0.06432511427441726,-11.05038368936313,0.6188095348374619
174,1,-6.171452508400174,8.876738670960421,0.518369745142729
175,0,-0.06671720858028793,-11.027486672207191,0.6254927227307052
175,1,-5.92668812971912,8.870175839511973,0.7195753162503977
176,0,-0.06963318184617884,-11.0039999602431,0.6275574728540626
176,1,-5.844023095656048,9.030015234140386,1.137686425095585
177,0,-0.07384389980457132,-10.980208070809045,0.629961850265622
177,1,-5.730320234815598,9.117142847661905,1.1524549596615041
178,0,-0.07896006042311934,-10.95482894502247,0.6444153390932742
178,1,-5.683681419651605,9.179757019684768,1.1524549254187477
179,0,-0.08457930276508988,-10.930294421525321,0.6413563815889829
179,1,-5.652393464604131,9.230442539962429,1.1524549847457142
180,0,-0.09091362041661225,-10.901702604040894,0.6514408224428963
180,1,-5.625055105490686,9.27487474101745,1.1524549239892616
181,0,-0.09733174658876338,-10.872787064649765,0.642171768670019
181,1,-5.598568622688578,9.315754602075117,1.1524549030560476
182,0,-0.10360706450783552,-10.843310425640313,0.6429081246662562
182,1,-5.572265429671578,9.35442828683715,1.1524550489431318
183,0,-0.10962693144542039,-10.813553630934575,0.6395721323055648
183,1,-5.546045396540635,9.391674426526682,1.1524550380810423
184,0,-0.11547354314225183,-10.78157993765796,0.6544787085308043
184,1,-5.534749420568606,9.483748307301912,1.1524549681420473
185,0,-0.12111417233558212,-10.749349004857589,0.6610977169756386
185,1,-5.534868839318718,9.48387375592701,1.1524549464810345
186,0,-0.12650708721238751,-10.718359082495526,0.6602422780053306
186,1,-5.534845809553803,9.484493808488518,1.1524549633297743
187,0,-0.13147206411739604,-10.690124055108374,0.6519650160695123
187,1,-5.3387659524525235,9.428689092133174,1.0252105065920436
188,0,-0.13596821280362054,-10.66634030367536,0.6208926387396467
188,1,-5.3008630362899085,9.438624591341178,1.0252105386090635
189,0,-0.14033847587273468,-10.644151091398609,0.6059808160706034
189,1,-5.266962765778608,9.452099629784525,1.02521044815462
190,0,-0.143889282057819,-10.624377476184408,0.5851465130315199
190,1,-5.23435248264497,9.469577780979442,1.0252104751818198
191,0,-0.14659121308155842,-10.606455693690444,0.5719223016225283
191,1,-5.151035672140378,9.478644340625307,0.9699615781974107
192,0,-0.1488882890464234,-10.591936271790832,0.5315082542733421
192,1,-4.991605269642175,9.48023059520622,1.0715057492657338
193,0,-0.15158215188743934,-10.576730901860866,0.5458636174576004
193,1,-4.901709253671044,9.482021860269356,1.1083083107480147
194,0,-0.15466093664678124,-10.559941267133857,0.5625771815406988
194,1,-4.811079256036143,9.48982621458519,1.1738345684265996
195,0,-0.15791092233587647,-10.54260720953357,0.5764165174103411
195,1,-4.74255115525819,9.500163545130782,1.2134655772608491
196,0,-0.16203549070994464,-10.524808083778822,0.5885264056594578
196,1,-4.699454863948044,9.508940391587359,1.1995775299314566
197,0,-0.16673545442306378,-10.507491805512792,0.5877692173243668
197,1,-4.642437090612413,9.522094921901315,1.22307307202184
198,0,-0.17176318146599964,-10.490331560284677,0.589160331211233
198,1,-4.570683469968762,9.542413237350937,1.2812855900250322
199,0,-0.17702798326436814,-10.4737700131245,0.5777261798563665
199,1,-4.516067780883329,9.562339200257146,1.2812855892885175
200,0,-0.1813669140116438,-10.4588419063071,0.5557513689471627
200,1,-4.465265173468999,9.583469767065981,1.2812857844715604
201,0,-0.18529423184919477,-10.44379649596122,0.5462695734672712
201,1,-4.415485073315932,9.605984303900698,1.2812858063022892
202,0,-0.18848485655520225,-10.427081732883881,0.5552703805577767
202,1,-4.365665467414155,9.62956671714257,1.281285701638499
203,0,-0.19176899596575503,-10.404665809365234,0.6122400927981241
203,1,-4.315924973820734,9.654149114042836,1.2812854853948117
204,0,-0.19394625401106122,-10.378818635552081,0.6382731517920811
204,1,-4.266275652825939,9.679332158943843,1.2812856805228452
205,0,-0.19614296626757738,-10.342084887370067,0.7338008132393635
205,1,-4.251596715018796,9.773676622792811,1.281285775860383
206,0,-0.19818722537660854,-10.300943912861834,0.7851425475491418
206,1,-4.195023172061898,9.812884717539237,1.321188557491816
207,0,-0.19971352078772658,-10.257349913655082,0.8200358863049907
207,1,-4.220905044390137,9.813733117107104,1.0688125636510157
208,0,-0.2006080185833429,-10.213242464000569,0.8542287073360959
208,1,-4.235425534631709,9.807115558704982,0.9399296123769786
209,0,-0.2005909311235599,-10.171620852593467,0.8574050936620641
209,1,-4.232071117955815,9.796499174731625,0.8845494325033227
210,0,-0.19878795435335017,-10.131524190753481,0.8556587836588826
210,1,-4.221067595065838,9.743963664688508,0.8056485213918045
211,0,-0.19518304358243643,-10.096722145464195,0.827873933339067
211,1,-4.205298954849756,9.67242187208521,0.7652192373299688
212,0,-0.18909537957591332,-10.066119016954747,0.7964059037060154
212,1,-4.182340386455983,9.619825105948319,0.7608389952140625
213,0,-0.18147470027870252,-10.038328851562545,0.7667970448770228
213,1,-4.161691626754252,9.556381577272866,0.7295393738024369
214,0,-0.17345223561786383,-10.01337238876294,0.7442992349850323
214,1,-4.140122605784075,9.498284197716576,0.7118986998308403
215,0,-0.16634214872779757,-9.9906833215812,0.7182200972869958
215,1,-4.121429460165071,9.440264922792402,0.6901913476660513
216,0,-0.16084366504367964,-9.970864995624641,0.6906568289567987
216,1,-4.096770938898867,9.40252067189805,0.6901913473949016
217,0,-0.15651269417362348,-9.954523467651544,0.6526484726178052
217,1,-4.069080823956864,9.3760777875768,0.6901912918349975
218,0,-0.14884258922990568,-9.939251555799624,0.6372698302195862
218,1,-4.040150462838884,9.356587204656279,0.6901912770550773
219,0,-0.13896017398482394,-9.925835380628726,0.6137759164589556
219,1,-4.010938536156095,9.341837559692681,0.690191427511386
220,0,-0.12805887390990323,-9.913781318355596,0.5867274447505012
220,1,-3.9815342212693148,9.330237144196479,0.6901913911921057
221,0,-0.11745671044746772,-9.90325573497342,0.5601191686455395
221,1,-3.952206075017804,9.320732384063488,0.6901913868944892
222,0,-0.10798128975070431,-9.89304787920491,0.5480014617649419
222,1,-3.928937933362488,9.261081708090899,0.6901912989359668
223,0,-0.10530226074351848,-9.885561679552612,0.5003211625020866
223,1,-3.9286942260362374,9.25849165383271,0.6901913870809293
224,0,-0.10117579909989481,-9.87937868210956,0.46727498926942945
224,1,-3.928656267370666,9.256176936735324,0.6901913314655301
225,0,-0.0960971911266083,-9.874642951455625,0.42324221329796224
225,1,-3.928590119960168,9.253636034930576,0.6901913756807774
226,0,-0.08947409332519776,-9.871005224040886,0.38615764818942844
226,1,-3.9284445785725706,9.25172875158811,0.6901912924620344
227,0,-0.08644932675666259,-9.869119421275673,0.3378632287496878
227,1,-3.928476553733808,9.249168448842536,0.6901912551448905
228,0,-0.08533902235085195,-9.868427411149792,0.29098531792069693
228,1,-3.928435508324495,9.247096643856331,0.6901911332670816
229,0,-0.08461114920202388,-9.868461291257692,0.2540409185948357
229,1,-3.9283658585213512,9.244831631945006,0.6901913045443847
230,0,-0.08408709003526058,-9.869601670801766,0.20885323050106755
230,1,-3.6885303439543122,9.361825719404774,0.6957323332163685
