Frame,Object.ID,Transformed.X,Transformed.Y,Spiel läuft,Game,Spieler schlägt,Speed,smoothed
34,0,1.5455485730914675,-11.84841873248264,Nein,Spiel läuft nicht,Nein,0.7003989690466601,0.7190422370949583
34,1,-2.591587783517122,13.340834551246438,Nein,Spiel läuft nicht,Nein,0.48792730039958077,0.4687210781663809
35,1,-2.5874728161147265,13.34247199376794,Nein,Spiel läuft nicht,Nein,0.3309638071359839,0.3476977349214663
35,0,1.5490091179889571,-11.820300467604653,Nein,Spiel läuft nicht,Nein,0.7698069518422194,0.7799584001673567
36,1,-2.584280553501461,13.341081350017081,Nein,Spiel läuft nicht,Nein,0.15433147375342113,0.26719470475746476
36,0,1.552254629071233,-11.791244344269387,Nein,Spiel läuft nicht,Nein,0.8309939983356333,0.8644021293505251
37,0,1.5538724882056858,-11.75494952093089,Nein,Spiel läuft nicht,Nein,0.938391233491378,0.9792506504476575
37,1,-2.581805810958218,13.331897259672914,Nein,Spiel läuft nicht,Nein,0.1324998746464808,0.2317558763385092
38,1,-2.579437624865686,13.320894430326705,Nein,Spiel läuft nicht,Nein,0.23025106785185756,0.2258944093251557
38,0,1.5581988744826523,-11.712449329519355,Nein,Spiel läuft nicht,Nein,1.0824194940367355,1.1112309948471402
39,1,-2.5770320327754814,13.310865296271004,Nein,Spiel läuft nicht,Nein,0.31073315830480275,0.24374888179684306
39,0,1.5644146567947557,-11.664361543382011,Nein,Spiel läuft nicht,Nein,1.2746415745323225,1.2470087159964915
40,0,1.5715657793834414,-11.61307769015458,Nein,Spiel läuft nicht,Nein,1.429708673839632,1.363844173206521
40,1,-2.5748875892317966,13.30253564392111,Nein,Spiel läuft nicht,Nein,0.3016564720692165,0.2603669623283159
41,1,-2.572024443242568,13.297689408717002,Nein,Spiel läuft nicht,Nein,0.24360383611185815,0.25607159570349913
41,0,1.5784950825132782,-11.562831420428619,Nein,Spiel läuft nicht,Nein,1.5098826040823912,1.4554745247391176
42,1,-2.5690011025478023,13.290857901729044,Nein,Spiel läuft nicht,Nein,0.21559027730384472,0.23452513432689243
42,0,1.5819227235260584,-11.513114670467822,Nein,Spiel läuft nicht,Nein,1.5225685195415244,1.4859523216815718
43,1,-2.565911562255045,13.283686300415983,Nein,Spiel läuft nicht,Nein,0.2087742347277737,0.20741662288378762
43,0,1.5825710673215936,-11.459414156897548,Nein,Spiel läuft nicht,Nein,1.5405712516997194,1.4352471339937396
44,1,-2.5592981760005267,13.281873733617159,Nein,Spiel läuft nicht,Nein,0.2030008514217691,0.18896803932882877
44,0,1.581759457686264,-11.420165706170044,Nein,Spiel läuft nicht,Nein,1.4270305592445933,1.3002881174399565
45,1,-2.5545266077768103,13.282707605525548,Nein,Spiel läuft nicht,Nein,0.16611391485369265,0.1776114571726377
45,0,1.5808773359119137,-11.39550104270608,Nein,Spiel läuft nicht,Nein,1.1761827354004706,1.1135688089594586
46,0,1.5796596599246588,-11.375956171123244,Nein,Spiel läuft nicht,Nein,0.8350875213134769,0.9015452342936838
46,1,-2.551028118036179,13.286440272852719,Nein,Spiel läuft nicht,Nein,0.15136091833706386,0.17271602991320095
47,1,-2.548399047854029,13.29342391986092,Nein,Spiel läuft nicht,Nein,0.15880736652288946,0.172428944917617
47,0,1.577563368498403,-11.361418172314757,Nein,Spiel läuft nicht,Nein,0.5889719771390337,0.6991929208261511
48,1,-2.5403265460379765,13.294455475609638,Nein,Spiel läuft nicht,Nein,0.18429709843058978,0.1813670143587722
48,0,1.5740814932766143,-11.34793875711386,Nein,Spiel läuft nicht,Nein,0.48045337837084523,0.5450099695335262
49,0,1.5689578748680935,-11.335831924675528,Nein,Spiel läuft nicht,Nein,0.41526899190693023,0.4610382443352615
49,1,-2.5343556468189608,13.297767890205275,Nein,Spiel läuft nicht,Nein,0.20156542644384953,0.19838707431484898
50,0,1.5628797347917753,-11.32364500394501,Nein,Spiel läuft nicht,Nein,0.40526797893734523,0.43085877277682433
50,1,-2.5297396960477285,13.303232740340116,Nein,Spiel läuft nicht,Nein,0.21080426205946862,0.21788725300810358
51,0,1.5555632729139797,-11.310773909882835,Nein,Spiel läuft nicht,Nein,0.4152288953221538,0.43668341398341126
51,1,-2.5180045069196875,13.302257119432413,Nein,Spiel läuft nicht,Nein,0.23646121811744775,0.2353102463377611
52,0,1.547161834557115,-11.297831577993938,Nein,Spiel läuft nicht,Nein,0.43807461934684755,0.47811354432906117
52,1,-2.509400328616775,13.303613515476739,Nein,Spiel läuft nicht,Nein,0.25630825998916246,0.23866118312013687
53,0,1.5376715312053864,-11.279359233931682,Nein,Spiel läuft nicht,Nein,0.5095765844037798,0.5508758715569193
53,1,-2.502716401039105,13.305759916151315,Nein,Spiel läuft nicht,Nein,0.27141206507887744,0.2427242527654103
54,0,1.52758355698112,-11.255175370116525,Nein,Spiel läuft nicht,Nein,0.6224196436351795,0.6572386048990513
54,1,-2.497329015644742,13.309268593342871,Nein,Spiel läuft nicht,Nein,0.21832011035572838,0.2630810488078366
55,0,1.5158279818282743,-11.227596086848566,Nein,Spiel läuft nicht,Nein,0.7690796150766364,0.79220998949834
55,1,-2.4864682077719227,13.300735916452577,Nein,Spiel läuft nicht,Nein,0.2311196102858356,0.30244844408922467
56,1,-2.4748255152864975,13.286623651263277,Nein,Spiel läuft nicht,Nein,0.3382451983295795,0.35244609608821226
56,0,1.503551478398651,-11.191014918101617,Nein,Spiel läuft nicht,Nein,0.9470425620328135,0.9311711349311536
57,1,-2.4648576173533447,13.277661405146414,Nein,Spiel läuft nicht,Nein,0.4531452363961029,0.39429227471840667
57,0,1.489993901785837,-11.150422403563182,Nein,Spiel läuft nicht,Nein,1.1129315423432915,1.013068128688985
58,0,1.4763661102544856,-11.113806244524794,Nein,Spiel läuft nicht,Nein,1.204382311567848,1.007877400220898
58,1,-2.4529559230736897,13.26079208383507,Nein,Spiel läuft nicht,Nein,0.5214003250738151,0.41115917242552674
59,1,-2.4435807718091316,13.257438644649786,Nein,Spiel läuft nicht,Nein,0.42755100350670083,0.39334070669556287
59,0,1.4639020043641187,-11.09574587538463,Nein,Spiel läuft nicht,Nein,1.031904612424337,0.913292958999973
60,1,-2.4375259294193965,13.261910477576468,Nein,Spiel läuft nicht,Nein,0.31545409882143577,0.3967519152723931
60,0,1.4521177377099275,-11.086486824200467,Nein,Spiel läuft nicht,Nein,0.7431259727362008,0.7659836946738043
61,0,1.4403940611117485,-11.082920765743864,Nein,Spiel läuft nicht,Nein,0.4741203559281883,0.595136577545398
61,1,-2.4343410998442767,13.277352877319512,Nein,Spiel läuft nicht,Nein,0.24915286967976014,0.4433689624991072
62,1,-2.4329724121121323,13.303246451134129,Nein,Spiel läuft nicht,Nein,0.4702012792802541,0.5293469790124806
62,0,1.4283776552564746,-11.083308875578172,Nein,Spiel läuft nicht,Nein,0.3763852207124486,0.45658873423035296
63,1,-2.432451222606523,13.337188176607905,Nein,Spiel läuft nicht,Nein,0.7544855612073855,0.6335832428143084
63,0,1.4171106609071624,-11.085757529684518,Nein,Spiel läuft nicht,Nein,0.3501467259258159,0.3742406225155116
64,1,-2.431084612146996,13.363035124306549,Nein,Spiel läuft nicht,Nein,0.8574410860735683,0.7277405307541418
64,0,1.4071384314202817,-11.089583704377747,Nein,Spiel läuft nicht,Nein,0.3391653958491116,0.34664727235434745
65,0,1.3972814882216802,-11.094762753652315,Nein,Spiel läuft nicht,Nein,0.3313854141619941,0.33944530713039434
65,1,-2.429191626731681,13.386824521736365,Nein,Spiel läuft nicht,Nein,0.8366354178305753,0.7680039573813576
66,0,1.3873323906793946,-11.101353910181597,Nein,Spiel läuft nicht,Nein,0.33615360512236747,0.3343278915437585
66,1,-2.4269057892153407,13.408968217429807,Nein,Spiel läuft nicht,Nein,0.7199393093789265,0.7440624395154545
67,1,-2.424330150992337,13.42984640356875,Nein,Spiel läuft nicht,Nein,0.6715184124163334,0.6941716427941109
67,0,1.3793442080466034,-11.10923148388321,Nein,Spiel läuft nicht,Nein,0.34037539459268285,0.32962110850420934
68,0,1.374655050038076,-11.118031486883297,Nein,Spiel läuft nicht,Nein,0.32455964799263676,0.33392808227001275
68,1,-2.42151460898447,13.449836378829477,Nein,Spiel läuft nicht,Nein,0.6347779718778696,0.7885901988616905
69,0,1.372905418037043,-11.129426935956504,Nein,Spiel läuft nicht,Nein,0.31563148065136587,0.35067445399614383
69,1,-2.4185227799180775,13.469186224062229,Nein,Spiel läuft nicht,Nein,0.6079871024668512,0.8683817195886991
70,0,1.3736333964242942,-11.144058397212977,Nein,Spiel läuft nicht,Nein,0.35292028299101125,0.3810334129347016
70,1,-2.4082662353387945,13.559729603331801,Nein,Spiel läuft nicht,Nein,1.3087281981684724,0.9217146519523712
71,1,-2.4083313712235626,13.560946708059758,Nein,Spiel läuft nicht,Nein,1.1188969130139703,0.8031810318298358
71,0,1.3735546653795085,-11.160005612011929,Nein,Spiel läuft nicht,Nein,0.4198854637530229,0.42772088737897995
72,1,-2.4082516240822605,13.562440597501768,Nein,Spiel läuft nicht,Nein,0.9381830742346932,0.6907547054685284
72,0,1.3730459129919939,-11.178643754356118,Nein,Spiel läuft nicht,Nein,0.49217018928547185,0.4919804645314616
73,0,1.3721059209154893,-11.199837188561009,Nein,Spiel läuft nicht,Nein,0.5579970202140283,0.5622902425489373
73,1,-2.4081964407395335,13.56394001201667,Nein,Spiel läuft nicht,Nein,0.042109871265192576,0.5524290234809593
74,1,-2.4082716774435085,13.565531866568186,Nein,Spiel läuft nicht,Nein,0.04585547066031365,0.5851135796767433
74,0,1.3711549721736322,-11.223653327214599,Nein,Spiel läuft nicht,Nein,0.636929366413774,0.6314293663740091
75,0,1.3704676115195094,-11.249043473955663,Nein,Spiel läuft nicht,Nein,0.7044691730783899,0.6964019092301432
75,1,-2.4384950102788974,13.508649714652497,Nein,Spiel läuft nicht,Nein,0.6170997882306277,1.5055183876220428
76,0,1.3700804849826311,-11.276368499499045,Nein,Spiel läuft nicht,Nein,0.765581082878383,0.7573679183811157
76,1,-2.4439287452514713,13.440787097352477,Nein,Spiel läuft nicht,Nein,1.2823196939928894,3.344885526245209
77,0,1.3691489640979086,-11.305331987749021,Nein,Spiel läuft nicht,Nein,0.817032903566142,0.8036964128157638
77,1,-2.432568946383255,13.012044205117697,Nein,Spiel läuft nicht,Nein,5.540207113961193,4.905260293298101
78,1,-2.4334990681084423,12.58476866604408,Nein,Spiel läuft nicht,Nein,9.238945564381023,5.777773626159886
78,0,1.3669257292198778,-11.335253453235676,Nein,Spiel läuft nicht,Nein,0.8628270659688904,0.8261330480076414
79,0,1.3666160728489298,-11.363156564556586,Nein,Spiel läuft nicht,Nein,0.868571838587014,0.8177029914361937
80,0,1.366100127365101,-11.386940291165192,Nein,Spiel läuft nicht,Nein,0.8166523490377783,0.7760321434531103
81,0,1.3652231365457754,-11.407576495223541,Nein,Spiel läuft nicht,Nein,0.7234308000211451,0.7065618564998639
82,0,1.3634712916488867,-11.423943137967498,Nein,Spiel läuft nicht,Nein,0.6086786636507249,0.6227266735026676
83,0,1.3587953636957288,-11.437967653348363,Nein,Spiel läuft nicht,Nein,0.5154756312026585,0.5448967415989989
83,1,-2.57791562858843,10.942940830711063,Nein,Spiel läuft nicht,Nein,7.847729305924771,6.179621940140478
84,1,-2.593808460097667,10.843777998856375,Nein,Spiel läuft nicht,Nein,4.979666452539558,5.8878811242349816
84,0,1.3513660338863738,-11.450326321742242,Nein,Spiel läuft nicht,Nein,0.4493959236010317,0.48417792208229093
85,1,-2.6077129933849688,10.759635555666524,Nein,Spiel läuft nicht,Nein,3.2915612638958525,4.947842837076363
85,0,1.3435335216467692,-11.461759415187846,Nein,Spiel läuft nicht,Nein,0.4275026895194348,0.44717390883341934
86,1,-2.685752152764978,10.54929383878246,Nein,Spiel läuft nicht,Nein,4.081503034433711,4.333882099368783
86,0,1.334472928286151,-11.472188227611278,Nein,Spiel läuft nicht,Nein,0.4198367024376054,0.4353464140476504
87,1,-2.724648471369008,10.409170380597956,Nein,Spiel läuft nicht,Nein,4.53875412858793,4.036143791266253
87,0,1.323697470488428,-11.482409287176521,Nein,Spiel läuft nicht,Nein,0.42365859740636674,0.4564002136360476
88,1,-2.7509564725895785,10.303820858976986,Nein,Spiel läuft nicht,Nein,4.777925617386871,4.487107377539296
88,0,1.3100332515315887,-11.49274613879733,Nein,Spiel läuft nicht,Nein,0.4563381572738139,0.5028372018945844
89,1,-2.7732378954211554,10.211336292342217,Nein,Spiel läuft nicht,Nein,3.490974912026901,4.974675630934325
89,0,1.2903975915863135,-11.505861606513598,Nein,Spiel läuft nicht,Nein,0.5546649215430175,0.5705361282176256
90,1,-2.8754670510950615,9.8754317012935,Nein,Spiel läuft nicht,Nein,5.546379195261073,5.463235594530841
90,0,1.2691275128599613,-11.519476758453807,Nein,Spiel läuft nicht,Nein,0.6596876308121191,0.6456524312452299
91,1,-2.9235836879604435,9.67515692195147,Nein,Spiel läuft nicht,Nein,6.5193443014088555,5.435303849193534
91,0,1.2466946360414828,-11.534446065774,Nein,Spiel läuft nicht,Nein,0.7583313340528115,0.7229395124048081
92,1,-2.957616500862569,9.537967533827077,Nein,Spiel läuft nicht,Nein,6.981553946570505,5.468528139853596
92,0,1.2244223849085711,-11.550973907262161,Nein,Spiel läuft nicht,Nein,0.7992401125443878,0.7931522871906156
93,1,-2.9878091216365847,9.425415638602274,Nein,Spiel läuft nicht,Nein,4.638266890700342,5.014970622789102
93,0,1.2011923032402816,-11.569351402112243,Nein,Spiel läuft nicht,Nein,0.8427735630717054,0.8610453677467641
94,0,1.1750747619884483,-11.589890092955475,Nein,Spiel läuft nicht,Nein,0.9057287954720552,0.9292961033430855
94,1,-3.0171532442848563,9.321620111446329,Nein,Spiel läuft nicht,Nein,3.6570963653272113,4.338526239008678
95,0,1.1453240114042553,-11.612019096706948,Nein,Spiel läuft nicht,Nein,0.9991530335928617,1.0006987671460812
95,1,-3.04616689691299,9.222292927932159,Nein,Spiel läuft nicht,Nein,3.278591609938604,3.5495073236157397
96,0,1.113544809143378,-11.63575011268286,Nein,Spiel läuft nicht,Nein,1.0995850120344184,1.0666542052462549
96,1,-3.0752978804922955,9.124149833204227,Nein,Spiel läuft nicht,Nein,3.1371223825067305,3.0289361340840273
97,0,1.081929781828871,-11.658397265215028,Nein,Spiel läuft nicht,Nein,1.156253431559366,1.1251916527353714
97,1,-3.088424306377205,9.02645695192113,Nein,Spiel läuft nicht,Nein,3.0364593696058155,2.5065067761538584
98,0,1.049220365817213,-11.679196786470115,Nein,Spiel läuft nicht,Nein,1.1725507535725734,1.1796674788919244
98,1,-3.088321567494577,9.02316492684065,Nein,Spiel läuft nicht,Nein,2.035410943041777,1.868660879988322
99,1,-3.0881323192075816,9.020446056320615,Nein,Spiel läuft nicht,Nein,1.0449495756763685,1.2586559704130011
99,0,1.0118735754354216,-11.699192764864517,Nein,Spiel läuft nicht,Nein,1.1984160329176392,1.2305574051545956
100,1,-3.088104286601619,9.017526471053024,Nein,Spiel läuft nicht,Nein,0.08936212911092013,2.220168917023851
100,0,0.9699657669464141,-11.718663340430016,Nein,Spiel läuft nicht,Nein,1.271532164375626,1.2777975326430573
101,0,0.9267179861887429,-11.736879237347496,Nein,Spiel läuft nicht,Nein,1.3540346433477737,1.3208585018539982
101,1,-3.0880589633842392,9.014459103097098,Nein,Spiel läuft nicht,Nein,0.08709783463012606,3.5841506418730233
102,0,0.8836245476309305,-11.753428087395097,Nein,Spiel läuft nicht,Nein,1.3924540690016745,1.3479843754799492
102,1,-3.7608872729212175,8.617100158256827,Nein,Spiel läuft nicht,Nein,7.8440241026600654,5.342782639817486
103,1,-3.827712121188045,8.5305489588348,Nein,Spiel läuft nicht,Nein,8.855319567287639,5.980206693343893
103,0,0.840517757320312,-11.768709763459125,Nein,Spiel läuft nicht,Nein,1.3878555996272786,1.340479596099188
104,0,0.8008555165401848,-11.781099256055349,Nein,Spiel läuft nicht,Nein,1.3340454010473934,1.295029323029104
104,1,-3.8859186698100534,8.438869069244873,Nein,Spiel läuft nicht,Nein,9.838109565398684,6.622764402014232
105,1,-3.9422066205475716,8.344196030149504,Nein,Spiel läuft nicht,Nein,3.276482396742955,5.721961049458652
105,0,0.7658037636246986,-11.790116326628466,Nein,Spiel läuft nicht,Nein,1.234008267471821,1.2319040764053737
106,0,0.7315762051303468,-11.797487250531239,Nein,Spiel läuft nicht,Nein,1.1267832779973526,1.1759889601250972
106,1,-3.998010614444769,8.247899132600306,Nein,Spiel läuft nicht,Nein,3.2998863779818213,4.623787422828207
107,1,-4.053950076862353,8.15021367513506,Nein,Spiel läuft nicht,Nein,3.3400073398821672,3.346109989968512
107,0,0.6957572417478338,-11.804549938710586,Nein,Spiel läuft nicht,Nein,1.0768278358830248,1.1400338031402764
108,1,-4.109726881941887,8.0524216369123,Nein,Spiel läuft nicht,Nein,3.3644514341354173,3.1621164293222757
108,0,0.6570619842013654,-11.81151892917664,Nein,Spiel läuft nicht,Nein,1.108280018225896,1.128748671110644
109,1,-4.123026986071184,7.926376577758672,Nein,Spiel läuft nicht,Nein,3.4497224011002006,2.7617405225742604
109,0,0.6179163331399461,-11.817607314303,Nein,Spiel läuft nicht,Nein,1.1542696161232882,1.1377063348161442
110,0,0.5793699783682751,-11.822466771403032,Nein,Spiel läuft nicht,Nein,1.1775826073236595,1.154461938179381
110,1,-4.122902989922118,7.924875915150382,Nein,Spiel läuft nicht,Nein,2.3565145935117746,2.1038767614363425
111,1,-4.1228139113970945,7.92328238131191,Nein,Spiel läuft nicht,Nein,1.2980068442417443,2.5396306118988616
111,0,0.5407050627390183,-11.825188855498428,Nein,Spiel läuft nicht,Nein,1.171571596524854,1.1682532349519752
112,0,0.5020399509265777,-11.824143635771375,Nein,Spiel läuft nicht,Nein,1.1606058526992082,1.1798078201045827
112,1,-4.122979241040454,7.921307949206691,Nein,Spiel läuft nicht,Nein,0.050688534192579446,3.130024996545136
113,0,0.46167103373994295,-11.820055080734413,Nein,Spiel läuft nicht,Nein,1.1772365020888667,1.1977029514373156
113,1,-4.614572654877552,7.668880023876199,Nein,Spiel läuft nicht,Nein,5.543220686448011,4.123417877548983
114,1,-4.710849467452474,7.670238734807139,Nein,Spiel läuft nicht,Nein,6.401694324331572,4.430436355576466
114,0,0.42023113968643827,-11.811903333388113,Nein,Spiel läuft nicht,Nein,1.2120425418863257,1.2242437334059169
115,1,-4.810990973321336,7.670363129249976,Nein,Spiel läuft nicht,Nein,7.323478998531008,4.956068651340746
115,0,0.37748474449591923,-11.800897840573064,Nein,Spiel läuft nicht,Nein,1.2670582639873242,1.2558707152580366
116,1,-4.897880572598819,7.669946079614927,Nein,Spiel läuft nicht,Nein,2.8330992343791648,4.375207711235202
116,0,0.3357104310435335,-11.786213205291869,Nein,Spiel läuft nicht,Nein,1.3042755063678602,1.279014892954841
117,1,-4.978732860675697,7.669310533610218,Nein,Spiel läuft nicht,Nein,2.6788500130139794,3.5261234107056127
117,0,0.294613474172716,-11.771766391757915,Nein,Spiel läuft nicht,Nein,1.318740761959808,1.2860610057350415
118,1,-5.074840951578372,7.6656764693286235,Nein,Spiel läuft nicht,Nein,2.638915985920292,2.3841555445507185
118,0,0.255999668411724,-11.756639909903095,Nein,Spiel läuft nicht,Nein,1.2929573905728886,1.28422603291021
119,0,0.21928552359993092,-11.741467893459765,Nein,Spiel läuft nicht,Nein,1.247273105787327,1.282194755945147
119,1,-5.112716878592696,7.688398354331601,Nein,Spiel läuft nicht,Nein,2.156272821683623,2.0164199052924956
120,0,0.17778469655040835,-11.725142972795009,Nein,Spiel läuft nicht,Nein,1.2578833998631682,1.2914375930564015
120,1,-5.136199747183382,7.704559780795796,Nein,Spiel läuft nicht,Nein,1.6136396677565361,1.6715584326115593
121,0,0.13586228177631182,-11.708531164961723,Nein,Spiel läuft nicht,Nein,1.2941191215425445,1.3004341636098402
121,1,-5.159961954677553,7.717088013181248,Nein,Spiel läuft nicht,Nein,0.9944210380880494,1.3456249452141908
122,1,-5.199988036140105,7.727066968989572,Nein,Spiel läuft nicht,Nein,0.9545426496092974,1.1819416885781844
122,0,0.09140129205113105,-11.693753708895223,Nein,Spiel läuft nicht,Nein,1.3649549475160807,1.3053447984940434
123,0,0.0509847662363834,-11.68245083511314,Nein,Spiel läuft nicht,Nein,1.3379402433400822,1.286400165325529
123,1,-5.230606211095661,7.740242352267347,Nein,Spiel läuft nicht,Nein,1.0092485489334493,1.0932464993474895
124,0,0.01352515127531756,-11.67375980647419,Nein,Spiel läuft nicht,Nein,1.2718262802083427,1.2398071098229013
124,1,-5.29187233925567,7.739409563678946,Nein,Spiel läuft nicht,Nein,1.3378565385035919,1.1437108119450043
125,1,-5.315973662912211,7.742564250552514,Nein,Spiel läuft nicht,Nein,1.170163721603061,1.147183597688842
125,0,-0.021677614060812284,-11.666503419124382,Nein,Spiel läuft nicht,Nein,1.163160234020596,1.1712219295024413
126,1,-5.355227123169989,7.743889187488557,Nein,Spiel läuft nicht,Nein,1.2467426010756233,1.1556960960837044
126,0,-0.05288193106650599,-11.660721039937535,Nein,Spiel läuft nicht,Nein,1.0611538440294053,1.1019137702461113
127,0,-0.0869571982218155,-11.655085461868545,Nein,Spiel läuft nicht,Nein,1.0220290459137817,1.0434640385332803
127,1,-5.388871166330523,7.745512965688052,Nein,Spiel läuft nicht,Nein,0.9719065783284859,1.0910337028395962
128,1,-5.421098975749217,7.745989635009222,Nein,Spiel läuft nicht,Nein,1.0518110409077612,1.0580743945488238
128,0,-0.11957499753231149,-11.650856344454915,Nein,Spiel läuft nicht,Nein,0.991399447058431,1.025841847491928
129,0,-0.1495760244487202,-11.64503743469982,Nein,Spiel läuft nicht,Nein,0.9795776216441884,1.0276547571506611
